ID,Table,Column,Tags,ValueControl,Title,Description,UsedFor,Decimal,EnumValue,EnumList,VariableList,DateValue,Photo,URL,File,Title_hi,Title_mr,ActionIcon,LastEditBy,LastEditOn
Q_E_00_00,Water_Usage,Wate Usage,"QuestionPrompt , Water_Usage , Wate Usage",Enum,Water Usages,Questionnaire code: E.0.0,DisplayName & Options for Water_Usage.Wate Usage,,Water Usages,,,,,,,जल उपयोग,पाण्याचा वापर,,DevNoMi,08/10/2026 09:04:13
Q_E_00_10,Water_Usage,Usagestype,"QuestionPrompt , Water_Usage , Usagestype",VariableList,Water Usage Type,Questionnaire code: None,DisplayName & Options for Water_Usage.Usagestype,,Water Usage Type,"Household , Drinking","Household , Drinking",,,,,जल उपयोग प्रकार,पाणी वापराचा प्रकार,,DevNoMi,08/10/2026 09:04:13
Q_E_01_00,Usage,HarvestingStructures,"QuestionPrompt , Usage , HarvestingStructures",VariableList,What is the main purpose of water harvesting structures?,Questionnaire code: E.1.0,DisplayName & Options for Usage.HarvestingStructures,,What is the main purpose of water harvesting structures?,"SRI , RG , RSE , RNO , DNT","SRI , RG , RSE , RNO , DNT",,,,,जल संचयन संरचनाओं का मुख्य उद्देश्य क्या है?,जल संचयन संरचनांचा मुख्य उद्देश काय आहे?,,DevNoMi,08/10/2026 09:04:13
Q_E_01_01,Usage,WaterRecharge,"QuestionPrompt , Usage , WaterRecharge",VariableList,Which steps increase ground water recharge?,Questionnaire code: E.1.1,DisplayName & Options for Usage.WaterRecharge,,Which steps increase ground water recharge?,"DES , MFB , CWHS , DNT","DES , MFB , CWHS , DNT",,,,,कौन से कदम भूजल पुनर्भरण को बढ़ाते हैं?,कोणत्या उपायांमुळे भूजल पुनर्भरण वाढते?,,DevNoMi,08/10/2026 09:04:13
Q_E_01_02,Usage,SaveWater,"QuestionPrompt , Usage , SaveWater",VariableList,Which of the following practices save water?,Questionnaire code: E.1.2,DisplayName & Options for Usage.SaveWater,,Which of the following practices save water?,"MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow","MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow",,,,,निम्नलिखित में से कौन से तरीके पानी बचाते हैं?,खालीलपैकी कोणत्या पद्धतींमुळे पाण्याची बचत होते?,,DevNoMi,08/10/2026 09:04:13
Q_E_01_03,Usage,DripMulching,"QuestionPrompt , Usage , DripMulching",VariableList,What are the benefits of drip and mulching?,Questionnaire code: E.1.3,DisplayName & Options for Usage.DripMulching,,What are the benefits of drip and mulching?,"SWTR , ICP , RCOP , DNT","SWTR , ICP , RCOP , DNT",,,,,ड्रिप सिंचाई और मल्चिंग के क्या फायदे हैं?,ठिबक सिंचन आणि आच्छादनाचे फायदे काय आहेत?,,DevNoMi,08/10/2026 09:04:13
Q_E_01_04,Water_Usage,WaterUse,"QuestionPrompt , Water_Usage , WaterUse",VariableList,Which sources of water you use?,Questionnaire code: E.1.4,DisplayName & Options for Water_Usage.WaterUse,,Which sources of water you use?,"Wells , Borewell , Handpump , Piped water , WaterATM , RO Plant , Bring water from wells/borewells at the farm , Water from water tanker","Wells , Borewell , Handpump , Piped water , WaterATM , RO Plant , Bring water from wells/borewells at the farm , Water from water tanker",,,,,आप पानी के किन स्रोतों का उपयोग करते हैं?,तुम्ही पाण्याचे कोणते स्रोत वापरता?,,DevNoMi,08/10/2026 09:04:13
Q_E_01_05,Water_Usage,WaterAvailability,"QuestionPrompt , Water_Usage , WaterAvailability",VariableList,Water availability for each source,Questionnaire code: E.1.5,DisplayName & Options for Water_Usage.WaterAvailability,,Water availability for each source,"SFER , AIMO , SMOTY","SFER , AIMO , SMOTY",,,,,प्रत्येक स्रोत के लिए जल की उपलब्धता,प्रत्येक स्रोतासाठी पाण्याची उपलब्धता,,DevNoMi,08/10/2026 09:04:13
Q_E_01_06,Water_Usage,MonthWaterAvilable,"QuestionPrompt , Water_Usage , MonthWaterAvilable",VariableList,In which months water is scarce,Questionnaire code: E.1.6,DisplayName & Options for Water_Usage.MonthWaterAvilable,,In which months water is scarce,"Jan , Feb , Mar , Apr , May , Jun , Jul , Aug , Sep , Oct , Nov , Dec","Jan , Feb , Mar , Apr , May , Jun , Jul , Aug , Sep , Oct , Nov , Dec",,,,,किन महीनों में पानी की कमी रहती है?,कोणत्या महिन्यांत पाण्याची टंचाई असते,,DevNoMi,08/10/2026 09:04:13
Q_E_01_07,Water_Usage,WaterQuality,"QuestionPrompt , Water_Usage , WaterQuality",VariableList,Water quality for each source,Questionnaire code: E.1.7,DisplayName & Options for Water_Usage.WaterQuality,,Water quality for each source,"Sweet , Salty , FMW , NMW","Sweet , Salty , FMW , NMW",,,,,प्रत्येक स्रोत के लिए जल की गुणवत्ता,प्रत्येक स्रोतासाठी पाण्याची गुणवत्ता,,DevNoMi,08/10/2026 09:04:13
Q_E_01_08,Water_Usage,Payment ,"QuestionPrompt , Water_Usage , Payment ",Enum,Monthly Payment for each source,Questionnaire code: E.1.8,DisplayName & Options for Water_Usage.Payment ,,Monthly Payment for each source,,,,,,,प्रत्येक स्रोत के लिए मासिक भुगतान,प्रत्येक स्रोतासाठी मासिक पेमेंट,,DevNoMi,08/10/2026 09:04:13
Q_E_01_09,Water_Usage,AverageDistance,"QuestionPrompt , Water_Usage , AverageDistance",VariableList,Average distance from each source,Questionnaire code: E.1.9,DisplayName & Options for Water_Usage.AverageDistance,,Average distance from each source,"100Met , 200Met , 500Met , 1Km , MoreThen1Km","100Met , 200Met , 500Met , 1Km , MoreThen1Km",,,,,प्रत्येक स्रोत से औसत दूरी,प्रत्येक स्रोतापासून सरासरी अंतर,,DevNoMi,08/10/2026 09:04:13
Q_F_01_00,Water_Info,WaterUse,"QuestionPrompt , Water_Info , WaterUse",VariableList,Do you use water from water ATM?,Questionnaire code: F.1.00,DisplayName & Options for Water_Info.WaterUse,,Do you use water from water ATM?,"ATMa , ATMb , ATMc , ATMd , ATMe","ATMa , ATMb , ATMc , ATMd , ATMe",,,,,क्या आप वाटर एटीएम से पानी का उपयोग करते हैं?,तुम्ही वॉटर एटीएममधील पाणी वापरता का?,,DevNoMi,08/10/2026 09:04:13
Q_F_01_01,Water_Usage,WaterAvailability,"QuestionPrompt , Water_Usage , WaterAvailability",Enum,How much do you pay every month for water ATM?,Questionnaire code: F.1.01,DisplayName & Options for Water_Usage.WaterAvailability,,How much do you pay every month for water ATM?,,,,,,,आप वाटर एटीएम के लिए हर महीने कितना भुगतान करते हैं?,तुम्ही वॉटर एटीएमसाठी दरमहा किती पैसे देता?,,DevNoMi,08/10/2026 09:04:13
Q_F_01_02,Water_Info,HowFarATM,"QuestionPrompt , Water_Info , HowFarATM",VariableList,How far is Water ATM from your house? ,Questionnaire code: F.1.02,DisplayName & Options for Water_Info.HowFarATM,,How far is Water ATM from your house? ,"100Met , 200Met , 500Met , 1Km , MoreThen1Km","100Met , 200Met , 500Met , 1Km , MoreThen1Km",,,,,आपके घर से वाटर एटीएम कितनी दूर है?,तुमच्या घरापासून वॉटर एटीएम किती दूर आहे?,,DevNoMi,08/10/2026 09:04:13
Q_F_01_03,Water_Info,ATM_Feedback,"QuestionPrompt , Water_Info , ATM_Feedback",VariableList,What is your feedback on water from Water ATM?,Questionnaire code: F.1.03,DisplayName & Options for Water_Info.ATM_Feedback,,What is your feedback on water from Water ATM?,"6A , 6B , 6C , 6D , 6E , 6F , 6G , 6H , 6I , 6J","6A , 6B , 6C , 6D , 6E , 6F , 6G , 6H , 6I , 6J",,,,,वाटर एटीएम से मिलने वाले पानी के बारे में आपकी क्या राय है?,वॉटर एटीएममधून मिळणाऱ्या पाण्याबद्दल तुमचा अभिप्राय काय आहे?,,DevNoMi,08/10/2026 09:04:13
Q_F_01_04,Livestock,OwnLivestock,"QuestionPrompt , Livestock , OwnLivestock",Enum,Do you own livestock?,Questionnaire code: F.1.04,DisplayName & Options for Livestock.OwnLivestock,,Do you own livestock?,,,,,,,क्या आपके पास पशुधन है?,तुमच्याकडे पशुधन आहे का?,,DevNoMi,08/10/2026 09:04:13
Q_F_01_15,Water_Usage,Livestocks,"QuestionPrompt , Water_Usage , Livestocks",Enum,"If yes, Type and number of livestock:",Questionnaire code: F.1.05,DisplayName & Options for Water_Usage.Livestocks,,"If yes, Type and number of livestock:",,,,,,,"यदि हां, तो पशुधन का प्रकार और संख्या:","होय असल्यास, पशुधनाचा प्रकार आणि संख्या:",,DevNoMi,08/10/2026 09:04:13
Q_F_01_05,Water_Livestock,Animal,"QuestionPrompt , Water_Livestock , Animal",VariableList,Type of Livestock,Questionnaire code: F.1.05,DisplayName & Options for Water_Livestock.Animal,,Type of Livestock,"Cows , Ox , Buffaloes , Goats , Sheep , Poultry , Pigs , Other","Cows , Ox , Buffaloes , Goats , Sheep , Poultry , Pigs , Other",,,,,पशुधन का प्रकार,पशुधनाचा प्रकार,,DevNoMi,08/10/2026 09:04:13
Q_F_01_10,Water_Usage,Count,"QuestionPrompt , Water_Usage , Count",Enum,Count of LIvestock,Questionnaire code: F.1.05,DisplayName & Options for Water_Usage.Count,,Count of LIvestock,,,,,,,पशुधन की गणना,पशुधनाची संख्या,,DevNoMi,08/10/2026 09:04:13
Q_F_01_06,Livestock,SourceOfWater,"QuestionPrompt , Livestock , SourceOfWater",VariableList,"If you have livestock, what is the source of water for livestock? ",Questionnaire code: F.1.06,DisplayName & Options for Livestock.SourceOfWater,,"If you have livestock, what is the source of water for livestock? ","Wells , Borewells , Handpump , Piped water , Nala , River , Canal , FarmPond , PaidBorewell , PaidWell , PaidTanker , Rainfed , None","Wells , Borewells , Handpump , Piped water , Nala , River , Canal , FarmPond , PaidBorewell , PaidWell , PaidTanker , Rainfed , None",,,,,"यदि आपके पास पशुधन है, तो उनके लिए पानी का स्रोत क्या है?","तुमच्याकडे पशुधन असल्यास, त्यांच्या पाण्याचा स्रोत काय आहे?",,DevNoMi,08/10/2026 09:04:13
Q_F_01_07,Livestock,WaterChallenges,"QuestionPrompt , Livestock , WaterChallenges",VariableList,"During water scarcity, what challenges have you faced?",Questionnaire code: F.1.07,DisplayName & Options for Livestock.WaterChallenges,,"During water scarcity, what challenges have you faced?","Reducedmilkproduction , Insufficientfodder , Pooranimalhealth , Migration/sellinganimals , Extratimefetchingwater","Reducedmilkproduction , Insufficientfodder , Pooranimalhealth , Migration/sellinganimals , Extratimefetchingwater",,,,,जल संकट के दौरान आपको किन चुनौतियों का सामना करना पड़ा?,पाण्याच्या टंचाईच्या काळात तुम्हाला कोणत्या आव्हानांचा सामना करावा लागला आहे?,,DevNoMi,08/10/2026 09:04:13
Q_F_01_08,Livestock,TheReasons,"QuestionPrompt , Livestock , TheReasons",VariableList,"If no Livestock, what are the reasons?",Questionnaire code: F.1.08,DisplayName & Options for Livestock.TheReasons,,"If no Livestock, what are the reasons?","NoAnimalRearing , NoSpaceHome , NoKnowledgeAnimalRearing , NoSufficientWater , NoProvideFodder , WildAttack","NoAnimalRearing , NoSpaceHome , NoKnowledgeAnimalRearing , NoSufficientWater , NoProvideFodder , WildAttack",,,,,"यदि आपके पास पशुधन नहीं है, तो इसके क्या कारण हैं?","पशुधन नसल्यास, त्याची कारणे काय आहेत?",,DevNoMi,08/10/2026 09:04:13
Q_Farm_Irrigation,Farm Irrigation,,"QuestionPrompt , Farm Irrigation , None",Enum,Land use,Questionnaire code: None,DisplayName & Options for Farm Irrigation.None,,Land use,,,,,,,भूमि उपयोग,जमिनीचा वापर,,DevNoMi,08/10/2026 09:04:13
Q_CL_01_00,Collective,WaterGroup,"QuestionPrompt , Collective , WaterGroup",VariableList,Does your village have a water user group to manage water source?,Questionnaire code: None,DisplayName & Options for Collective.WaterGroup,,Does your village have a water user group to manage water source?,"None , Wells , Borewells , Nala , River , Canal , FarmPond","None , Wells , Borewells , Nala , River , Canal , FarmPond",,,,,क्या आपके गांव में जल स्रोतों के प्रबंधन के लिए कोई जल उपयोगकर्ता समूह है?,तुमच्या गावात पाण्याच्या स्रोताचे व्यवस्थापन करण्यासाठी जल वापरकर्ता गट आहे का?,,DevNoMi,08/10/2026 09:04:13
Q_CL_02_00,Collective,GroupMember,"QuestionPrompt , Collective , GroupMember",Enum,Are you a member of the water user group?,Questionnaire code: None,DisplayName & Options for Collective.GroupMember,,Are you a member of the water user group?,,,,,,,क्या आप जल उपयोगकर्ता समूह के सदस्य हैं?,तुम्ही पाणी वापरकर्ता गटाचे सदस्य आहात का?,,DevNoMi,08/10/2026 09:04:13
Q_CL_03_00,Collective,GroupMeeting,"QuestionPrompt , Collective , GroupMeeting",VariableList,Do you attend meetings of water user group?,Questionnaire code: None,DisplayName & Options for Collective.GroupMeeting,,Do you attend meetings of water user group?,"Sometimes , Regularly , NoMeetings , DontMeetings","Sometimes , Regularly , NoMeetings , DontMeetings",,,,,क्या आप जल उपयोगकर्ता समूह की बैठकों में भाग लेते हैं?,तुम्ही पाणी वापरकर्ता गटाच्या बैठकांना उपस्थित राहता का?,,DevNoMi,08/10/2026 09:04:13
Q_CL_04_00,Collective,GroupFunctions,"QuestionPrompt , Collective , GroupFunctions",VariableList,What are the functions of water user group?,Questionnaire code: None,DisplayName & Options for Collective.GroupFunctions,,What are the functions of water user group?,"ManagesDistribution , FormsRules , ImposesFees , NoFunction","ManagesDistribution , FormsRules , ImposesFees , NoFunction",,,,,जल उपयोगकर्ता समूह के कार्य क्या हैं?,जल वापरकर्ता गटाची कार्ये कोणती आहेत?,,DevNoMi,08/10/2026 09:04:13
Q_CL_05_00,Collective,AnnualFees,"QuestionPrompt , Collective , AnnualFees",Enum,what is the annual fees?,Questionnaire code: None,DisplayName & Options for Collective.AnnualFees,,what is the annual fees?,,,,,,,वार्षिक शुल्क कितना है?,वार्षिक शुल्क किती आहे?,,DevNoMi,08/10/2026 09:04:13
Q_Efforts_Scheme,Efforts,Scheme,"QuestionPrompt , Efforts , Scheme",VariableList,Govt schemes support,Questionnaire code: None,DisplayName & Options for Efforts.Scheme,,Govt schemes support,"None , NREGA/MREGS , SwavlambanYojna , MundaKrishi , RashtriyaVikas","None , NREGA/MREGS , SwavlambanYojna , MundaKrishi , RashtriyaVikas",,,,,सरकारी योजनाओं का समर्थन,सरकारी योजनांचा पाठिंबा,,DevNoMi,08/10/2026 09:04:13
Q_Efforts_Benifits,Efforts,Benifits,"QuestionPrompt , Efforts , Benifits",Enum,What is the Benifits,Questionnaire code: None,DisplayName & Options for Efforts.Benifits,,What is the Benifits,,,,,,,इसके क्या फायदे हैं?,फायदे काय आहेत?,,DevNoMi,08/10/2026 09:04:13
Q_AnyEfforts,Efforts,AnyEfforts,"QuestionPrompt , Efforts , AnyEfforts",Enum,Any Efforts made on Irrigation structures?,Questionnaire code: None,DisplayName & Options for Efforts.AnyEfforts,,Any Efforts made on Irrigation structures?,,,,,,,क्या सिंचाई संरचनाओं पर कोई प्रयास किए गए हैं?,सिंचन संरचनांबाबत काही प्रयत्न केले आहेत का?,,DevNoMi,08/10/2026 09:04:13
Q_ListEfforts,,,"QuestionPrompt , None , None",Enum,List all the Irrigation structures below,Questionnaire code: None,DisplayName & Options for None.None,,List all the Irrigation structures below,,,,,,,नीचे सभी सिंचाई संरचनाओं की सूची बनाएं,खाली सर्व सिंचन संरचनांची यादी करा.,,DevNoMi,08/10/2026 09:04:13
ACT_Farm,Survey,ActionGrid,"UI , Navigation , ActionGrid",Enum,Farm,Farm Details Sub-module,Inline Action Grid Button for Farm,,Farm,,,,,,,Farm,Farm,🚜,DevNoMi,08/10/2026 09:04:13
ACT_Household,Survey,ActionGrid,"UI , Navigation , ActionGrid",Enum,Household,Household Details Sub-module,Inline Action Grid Button for Household,,Household,,,,,,,Household,Household,🏠,DevNoMi,08/10/2026 09:04:13
ACT_WaterATM,Survey,ActionGrid,"UI , Navigation , ActionGrid",Enum,WaterATM,Water & Irrigation Sub-module,Inline Action Grid Button for WaterATM,,WaterATM,,,,,,,WaterATM,WaterATM,💧,DevNoMi,08/10/2026 09:04:13
ACT_Livestock,Survey,ActionGrid,"UI , Navigation , ActionGrid",Enum,Livestock,Livestock Sub-module,Inline Action Grid Button for Livestock,,Livestock,,,,,,,Livestock,Livestock,🐄,DevNoMi,08/10/2026 09:04:13
ACT_Collective,Survey,ActionGrid,"UI , Navigation , ActionGrid",Enum,Collective,Collectives Sub-module,Inline Action Grid Button for Collective,,Collective,,,,,,,Collective,Collective,🐷,DevNoMi,08/10/2026 09:04:13
ACT_Efforts,Survey,ActionGrid,"UI , Navigation , ActionGrid",Enum,Efforts,Efforts Sub-module,Inline Action Grid Button for Efforts,,Efforts,,,,,,,Efforts,Efforts,⛰️,DevNoMi,08/10/2026 09:04:13
ACT_Complete,Survey,ActionGrid,"UI , Navigation , ActionGrid",Enum,Complete,Mark Survey Complete Action,Inline Action Grid Button for Complete,,Complete,,,,,,,Complete,Complete,🟢,DevNoMi,08/10/2026 09:04:13
